time[us],acc_x[mg],acc_y[mg],acc_z[mg],vAFE[LSB],pedometer_count,acc_x[LSB],acc_y[LSB],acc_z[LSB],fsm_interrupt_1,fsm_interrupt_2,fsm_interrupt_3,fsm_interrupt_4,fsm_interrupt_5,fsm_interrupt_6,fsm_interrupt_7,fsm_interrupt_8,dec_tree_out_1,dec_tree_out_2,dec_tree_out_3,dec_tree_out_4,int_1,time_sec,x_add,y_add,z_add,acc_mag,filtered_acc_mag
377683012,68.32,978.928,-18.544,-560,0,560,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.683012,628.3199999999999,9002.928,-170.544,19.667256126860593,-0.139642744231491
377685510,64.416,976.976,-16.592,-560,0,528,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.68551,592.4159999999999,8984.976,-152.59199999999998,-0.9929387947449868,-0.11133938535506867
377688010,66.368,979.904,-15.616,-640,0,544,8032,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.68801,610.3679999999999,9011.904,-143.61599999999999,26.921052491725277,-0.0832228348704533
377690507,65.392,974.048,-13.664,-640,0,536,7984,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,377.690507,601.392,8958.048,-125.664,-27.679093276006824,-0.05530401053160487
377693006,62.464,976.0,-16.592,-592,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.693006,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,-0.027592879510535122
377695505,66.368,977.952,-18.544,-528,0,544,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.695505,610.3679999999999,8993.952,-170.544,9.481584394141464,-9.852538834599102e-05
377698004,64.416,976.976,-17.568,-512,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.698004,592.4159999999999,8984.976,-161.568,-0.8363795449549798,0.027170788507920075
377700509,65.392,975.024,-15.616,-560,0,536,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.700509,601.392,8967.024,-143.61599999999999,-18.455193685100312,0.05420756112443574
377703009,65.392,977.952,-16.592,-608,0,536,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.703009,601.392,8993.952,-152.59199999999998,8.556668475437618,0.08100499917014137
377705507,64.416,977.952,-15.616,-640,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.705507,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,0.10755696543565516
377708007,62.464,976.0,-16.592,-624,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.708007,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,0.13385792974533697
377710505,64.416,978.928,-18.544,-576,0,528,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.710505,592.4159999999999,9002.928,-170.544,17.23910002318189,0.1599029204897185
377713003,61.488,976.976,-16.592,-512,0,504,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.713003,565.488,8984.976,-152.59199999999998,-2.724218243671203,0.18568747465153043
377715502,64.416,976.0,-14.64,-576,0,528,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.715502,592.4159999999999,8976.0,-134.64,-10.23475684416735,0.2112075855576579
377718000,62.464,975.024,-17.568,-544,0,512,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.718,574.4639999999999,8967.024,-161.568,-19.91191318626079,0.23645964911110584
377720506,65.392,976.0,-16.592,-608,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.720506,601.392,8976.0,-152.59199999999998,-9.352682268299759,0.26144041226191905
377723006,64.416,976.0,-17.568,-624,0,528,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.723006,592.4159999999999,8976.0,-161.568,-9.79146997859607,0.28614692946347947
377725504,63.44,976.976,-18.544,-592,0,520,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.725504,583.44,8984.976,-170.544,-1.2568591198414651,0.3105765306453506
377728004,61.488,977.952,-17.568,-528,0,504,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.728004,565.488,8993.952,-161.568,6.389223235837562,0.33472679992605403
377730502,64.416,975.024,-14.64,-496,0,528,7992,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.730502,592.4159999999999,8967.024,-134.64,-19.190247245580395,0.35859556159744194
377733000,64.416,976.976,-14.64,-528,0,528,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.733,592.4159999999999,8984.976,-134.64,-1.279225604597741,0.38218087044471794
377735498,63.44,976.976,-19.52,-576,0,520,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,377.735498,583.44,8984.976,-179.52,-1.0824024451849255,0.40548100623238525
377738005,65.392,977.952,-17.568,-640,0,536,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.738005,601.392,8993.952,-161.568,8.713061890608515,0.42849447337833035
377740503,63.44,977.952,-18.544,-624,0,520,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.740503,583.44,8993.952,-170.544,7.698690615819942,0.45122000449136107
377743003,60.512,979.904,-17.568,-592,0,496,8032,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.743003,556.512,9011.904,-161.568,23.745445465581724,0.47365656353139707
377745502,63.44,977.952,-14.64,-528,0,520,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.745502,583.44,8993.952,-134.64,7.09090688782635,0.4958033434270148
377748001,65.392,976.976,-16.592,-496,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.748001,601.392,8984.976,-152.59199999999998,-0.39802812389825704,0.5176597539787547
377750498,64.416,976.976,-17.568,-576,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.750498,592.4159999999999,8984.976,-161.568,-0.8363795449549798,0.5392253990252607
377752997,63.44,977.952,-16.592,-592,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.752997,583.44,8993.952,-152.59199999999998,7.376927864615936,0.5605000458307104
377755495,65.392,976.0,-17.568,-640,0,536,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.755495,601.392,8976.0,-161.568,-9.195977557626975,0.5814835908956458
377757994,64.416,977.952,-16.592,-608,0,528,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.757994,592.4159999999999,8993.952,-152.59199999999998,7.962348753280821,0.6021760246776376
377760494,66.368,978.928,-17.568,-592,0,544,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.760494,610.3679999999999,9002.928,-161.568,18.270253468244846,0.6225773958318868
377763000,64.416,975.024,-19.52,-512,0,528,7992,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,377.763,592.4159999999999,8967.024,-179.52,-18.40589346328852,0.6426877740275467
377765499,63.44,976.0,-16.592,-640,0,520,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.765499,583.44,8976.0,-152.59199999999998,-10.53477145974648,0.6625072100694617
377767998,65.392,973.072,-17.568,-560,0,536,7976,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.767998,601.392,8949.072,-161.568,-36.05921472164482,0.6820356956914554
377770497,63.44,977.952,-16.592,-624,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.770497,583.44,8993.952,-152.59199999999998,7.376927864615936,0.701273130317181
377772996,64.416,979.904,-15.616,-656,0,528,8032,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.772996,592.4159999999999,9011.904,-143.61599999999999,25.725870765521904,0.7202193010839781
377775494,65.392,975.024,-16.592,-608,0,536,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.775494,601.392,8967.024,-152.59199999999998,-18.307293830877825,0.7388738744136857
377777992,65.392,977.952,-18.544,-560,0,536,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.777992,601.392,8993.952,-170.544,8.878389122453882,0.7572363911139298
377780498,60.512,975.024,-15.616,-496,0,496,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.780498,556.512,8967.024,-143.61599999999999,-21.346452359957766,0.7753062598334881
377782997,64.416,975.024,-17.568,-512,0,528,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.782997,592.4159999999999,8967.024,-161.568,-18.746518697695137,0.7930827510132951
377785496,66.368,976.976,-15.616,-576,0,544,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.785496,610.3679999999999,8984.976,-143.61599999999999,0.05819253393019608,0.8105649970952171
377787995,67.344,978.928,-17.568,-672,0,552,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.787995,619.344,9002.928,-161.568,18.881747694707883,0.8277520030925577
377790494,67.344,976.976,-17.568,-624,0,552,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.790494,619.344,8984.976,-161.568,0.9750367142514733,0.844642666114444
377792993,64.416,976.976,-17.568,-592,0,528,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.792993,592.4159999999999,8984.976,-161.568,-0.8363795449549798,0.8612357973378009
377795498,65.392,976.0,-14.64,-512,0,536,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.795498,601.392,8976.0,-134.64,-9.639235083404856,0.8775301410984147
377797997,63.44,978.928,-16.592,-528,0,520,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.797997,583.44,9002.928,-152.59199999999998,16.33283759473852,0.8935243913332885
377800496,64.416,975.024,-16.592,-560,0,528,7992,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.800496,592.4159999999999,8967.024,-152.59199999999998,-18.903389923370923,0.9092172081635648
377802996,63.44,977.952,-13.664,-608,0,520,8016,-112,0,0,0,0,0,0,0,0,0,0,0,0,0,377.802996,583.44,8993.952,-125.664,6.961300644708899,0.9246072359534939
377805494,63.44,976.0,-14.64,-656,0,520,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.805494,583.44,8976.0,-134.64,-10.821361928574333,0.9396931233494978
377807992,64.416,978.928,-14.64,-608,0,528,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.807992,592.4159999999999,9002.928,-134.64,16.631958902635233,0.954473546231863
377810490,61.488,976.976,-19.52,-608,0,504,8008,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,377.81049,565.488,8984.976,-179.52,-2.22761567460293,0.9689472333699278
377812989,65.392,977.952,-15.616,-528,0,536,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.812989,601.392,8993.952,-143.61599999999999,8.409209341889436,0.983112992448457
377815495,65.392,978.928,-17.568,-784,0,536,8024,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.815495,601.392,9002.928,-161.568,17.667645632976928,0.9969697335868563
377817995,67.344,978.928,-18.544,-576,0,552,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.817995,619.344,9002.928,-170.544,19.046888665241568,1.0105164878062987
377820492,61.488,977.952,-17.568,-624,0,504,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.820492,565.488,8993.952,-161.568,6.389223235837562,1.0237524172831163
377822992,63.44,977.952,-15.616,-640,0,520,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.822992,583.44,8993.952,-143.61599999999999,7.229449431808462,1.0366768143268321
377825490,62.464,976.976,-16.592,-608,0,512,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.82549,574.4639999999999,8984.976,-152.59199999999998,-2.1560355807032465,1.0492890888371527
377827989,66.368,977.952,-17.568,-576,0,544,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.827989,610.3679999999999,8993.952,-161.568,9.316268223035877,1.0615887472361498
377830487,66.368,976.0,-15.616,-512,0,544,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.830487,610.3679999999999,8976.0,-143.61599999999999,-8.896007581224694,1.0735753665805297
377832994,64.416,976.0,-17.568,-560,0,528,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.832994,592.4159999999999,8976.0,-161.568,-9.79146997859607,1.0852485666879472
377835494,61.488,974.048,-15.616,-576,0,504,7984,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.835494,565.488,8958.048,-143.61599999999999,-29.743099654524485,1.096607983557448
377837993,65.392,976.976,-15.616,-672,0,536,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.837993,601.392,8984.976,-143.61599999999999,-0.5456338728999981,1.1076532493794726
377840491,65.392,976.976,-15.616,-624,0,536,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.840491,601.392,8984.976,-143.61599999999999,-0.5456338728999981,1.1183839844930314
377842990,61.488,975.024,-15.616,-624,0,504,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.84299,565.488,8967.024,-143.61599999999999,-20.7860582384983,1.128799802691836
377845487,62.464,977.952,-18.544,-544,0,512,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.845487,574.4639999999999,8993.952,-170.544,7.122190874208172,1.1389003273717975
377847986,62.464,976.976,-15.616,-496,0,512,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.847986,574.4639999999999,8984.976,-143.61599999999999,-2.3036701478467876,1.1486852159486016
377850493,63.44,977.952,-18.544,-576,0,520,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.850493,583.44,8993.952,-170.544,7.698690615819942,1.1581541907143762
377852993,64.416,977.952,-17.568,-608,0,528,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.852993,592.4159999999999,8993.952,-161.568,8.118752478914757,1.1673070730952253
377855492,63.44,978.928,-16.592,-672,0,520,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.855492,583.44,9002.928,-152.59199999999998,16.33283759473852,1.176143817269689
377857990,63.44,980.88,-15.616,-624,0,520,8040,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.85799,583.44,9020.88,-143.61599999999999,34.097736442634414,1.1846645389608215
377860488,63.44,976.0,-17.568,-640,0,520,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.860488,583.44,8976.0,-161.568,-10.378046158715733,1.1928695346747975
377862987,64.416,976.0,-19.52,-512,0,528,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,377.862987,592.4159999999999,8976.0,-179.52,-9.451183769104318,1.2007592880623423
377865485,62.464,979.904,-16.592,-624,0,512,8032,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.865485,574.4639999999999,9011.904,-152.59199999999998,24.713410284803103,1.2083344654608361
377867985,62.464,977.952,-15.616,-592,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.867985,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,1.2155959062234467
377870491,61.488,976.976,-14.64,-624,0,504,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.870491,565.488,8984.976,-134.64,-3.0105601019095047,1.2225446099372435
377872990,65.392,976.0,-15.616,-688,0,536,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.87299,601.392,8976.0,-143.61599999999999,-9.500434923904322,1.2291817188433876
377875488,62.464,976.0,-16.592,-592,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.875488,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,1.2355084965659051
377877987,64.416,976.0,-16.592,-544,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.877987,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,1.2415263086281048
377880485,66.368,976.976,-16.592,-496,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.880485,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,1.2472366101132193
377882992,64.416,976.976,-18.544,-560,0,528,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.882992,592.4159999999999,8984.976,-170.544,-0.6708770116201777,1.2526409424008706
377885490,65.392,976.0,-19.52,-608,0,536,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,377.88549,601.392,8976.0,-179.52,-8.855713868668317,1.257740937642036
377887982,66.368,976.976,-16.592,-656,0,544,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.887982,610.3679999999999,8984.976,-152.59199999999998,0.2057883874640538,1.2625383287058505
377890489,63.44,978.928,-18.544,-656,0,520,8024,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.890489,583.44,9002.928,-170.544,16.65428099069868,1.2670349632779532
377892989,62.464,977.952,-15.616,-608,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.892989,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,1.271232820464285
377895487,64.416,977.952,-18.544,-496,0,528,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.895487,592.4159999999999,8993.952,-170.544,8.284090609809937,1.2751340261220936
377897987,65.392,980.88,-15.616,-512,0,536,8040,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.897987,601.392,9020.88,-143.61599999999999,35.27399071627224,1.278740862388739
377900485,63.44,974.048,-16.592,-560,0,520,7984,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.900485,583.44,8958.048,-152.59199999999998,-28.44630980403781,1.2820557681725002
377902984,65.392,978.928,-14.64,-576,0,536,8024,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.902984,601.392,9002.928,-134.64,17.22570764494776,1.2850813297291124
377905483,66.368,977.952,-14.64,-656,0,544,8016,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.905483,610.3679999999999,8993.952,-134.64,8.87392085875399,1.287820263873721
377907982,67.344,977.952,-15.616,-624,0,552,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.907982,619.344,8993.952,-143.61599999999999,9.624558097773843,1.2902753973490286
377910480,66.368,976.0,-18.544,-592,0,544,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.91048,610.3679999999999,8976.0,-170.544,-8.425925494913827,1.2924496426173178
377912986,64.416,978.928,-16.592,-528,0,528,8024,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.912986,592.4159999999999,9002.928,-152.59199999999998,16.91767745974539,1.2943459687111438
377915485,64.416,977.952,-18.544,-592,0,528,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.915485,592.4159999999999,8993.952,-170.544,8.284090609809937,1.2959673675550747
377917984,65.392,977.952,-18.544,-544,0,536,8016,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.917984,601.392,8993.952,-170.544,8.878389122453882,1.2973168161399393
377920483,61.488,976.0,-19.52,-656,0,504,8000,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,377.920483,565.488,8976.0,-179.52,-11.184091081209772,1.2983972332549016
377922981,64.416,977.952,-19.52,-672,0,528,8016,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,377.922981,592.4159999999999,8993.952,-179.52,8.458362654399025,1.2992114306570053
377925480,66.368,976.0,-17.568,-592,0,544,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.92548,610.3679999999999,8976.0,-161.568,-8.591570666012558,1.2997620614409249
377927979,63.44,976.0,-18.544,-608,0,520,8000,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.927979,583.44,8976.0,-170.544,-10.212368094922567,1.3000515690377576
377930484,63.44,976.0,-15.616,-528,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.930484,583.44,8976.0,-143.61599999999999,-10.68254353010343,1.3000821395353543
377932984,65.392,976.976,-16.592,-608,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.932984,601.392,8984.976,-152.59199999999998,-0.39802812389825704,1.299855660070915
377935483,64.416,976.0,-16.592,-608,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.935483,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,1.2993736854793834
377937982,62.464,977.952,-15.616,-656,0,512,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.937982,574.4639999999999,8993.952,-143.61599999999999,6.652919677469981,1.2986374132398248
377940481,64.416,980.88,-19.52,-656,0,528,8040,-160,0,0,0,0,0,0,0,0,0,0,0,0,0,377.940481,592.4159999999999,9020.88,-179.52,35.32299799037355,1.2976476643616934
377942979,63.44,976.976,-14.64,-592,0,520,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.942979,583.44,8984.976,-134.64,-1.8652473002839542,1.2964048650604705
377945477,62.464,977.952,-16.592,-560,0,512,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.945477,574.4639999999999,8993.952,-152.59199999999998,6.800407543352776,1.2949090222245025
377947976,64.416,975.024,-15.616,-528,0,528,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.947976,592.4159999999999,8967.024,-143.61599999999999,-19.05129958681391,1.293159689009181
377950475,64.416,975.024,-15.616,-560,0,528,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.950475,592.4159999999999,8967.024,-143.61599999999999,-19.05129958681391,1.2911559242962574
377952983,62.464,976.976,-18.544,-560,0,512,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.952983,574.4639999999999,8984.976,-170.544,-1.83393219939353,1.2888962545300544
377955481,64.416,976.976,-15.616,-656,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.955481,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,1.2863786451054682
377957980,62.464,975.024,-17.568,-656,0,512,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.95798,574.4639999999999,8967.024,-161.568,-19.91191318626079,1.283600483249402
377960478,64.416,977.952,-15.616,-592,0,528,8016,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.960478,592.4159999999999,8993.952,-143.61599999999999,7.814879897945502,1.280558570538835
377962976,65.392,977.952,-17.568,-512,0,536,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.962976,601.392,8993.952,-161.568,8.713061890608515,1.277249123069783
377965473,62.464,976.976,-17.568,-560,0,512,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.965473,574.4639999999999,8984.976,-161.568,-1.9994561090170464,1.2736677770373024
377967980,64.416,976.976,-15.616,-576,0,528,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.96798,592.4159999999999,8984.976,-143.61599999999999,-1.1405542945631169,1.269809596050492
377970479,63.44,977.952,-16.592,-640,0,520,8016,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.970479,583.44,8993.952,-152.59199999999998,7.376927864615936,1.265669077550513
377972979,64.416,977.952,-17.568,-656,0,528,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.972979,592.4159999999999,8993.952,-161.568,8.118752478914757,1.2612401581547033
377975477,63.44,976.976,-17.568,-608,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.975477,583.44,8984.976,-161.568,-1.422372422501212,1.2565162177385452
377977975,63.44,976.0,-15.616,-576,0,520,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.977975,583.44,8976.0,-143.61599999999999,-10.68254353010343,1.2514900812824694
377980473,65.392,976.976,-16.592,-480,0,536,8008,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.980473,601.392,8984.976,-152.59199999999998,-0.39802812389825704,1.246154019251035
377982971,65.392,975.024,-17.568,-544,0,536,7992,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.982971,601.392,8967.024,-161.568,-18.1504330083917,1.2404997498466082
377985476,67.344,975.024,-15.616,-576,0,552,7992,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,377.985476,619.344,8967.024,-143.61599999999999,-17.23621296973033,1.2345184471407304
377987975,66.368,976.0,-17.568,-656,0,544,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,377.987975,610.3679999999999,8976.0,-161.568,-8.591570666012558,1.228200758713181
377990473,62.464,975.024,-18.544,-640,0,512,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.990473,574.4639999999999,8967.024,-170.544,-19.746059363225868,1.2215368359712837
377992971,65.392,976.976,-18.544,-608,0,536,8008,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,377.992971,601.392,8984.976,-170.544,-0.07598761361441575,1.2145163788441258
377995468,67.344,976.976,-14.64,-560,0,552,8008,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,377.995468,619.344,8984.976,-134.64,0.532279713293974,1.2071286942190718
377997967,65.392,976.0,-16.592,-496,0,536,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,377.997967,601.392,8976.0,-152.59199999999998,-9.352682268299759,1.1993627653618995
378000473,63.44,976.976,-17.568,-608,0,520,8008,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.000473,583.44,8984.976,-161.568,-1.422372422501212,1.1912073287577434
378002971,64.416,976.0,-15.616,-608,0,528,8000,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.002971,592.4159999999999,8976.0,-143.61599999999999,-10.095947496993176,1.1826509562681498
378005469,65.392,976.0,-17.568,-656,0,536,8000,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.005469,601.392,8976.0,-161.568,-9.195977557626975,1.1736821428056097
378007967,65.392,975.024,-18.544,-640,0,536,7992,-152,0,0,0,0,0,0,0,0,0,0,0,0,0,378.007967,601.392,8967.024,-170.544,-17.984611686766584,1.1642894010182412
378010472,66.368,976.976,-15.616,-592,0,544,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.010472,610.3679999999999,8984.976,-143.61599999999999,0.05819253393019608,1.154461364996413
378012971,65.392,976.976,-15.616,-512,0,536,8008,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.012971,601.392,8984.976,-143.61599999999999,-0.5456338728999981,1.1441869044743043
378015469,67.344,976.0,-14.64,-704,0,552,8000,-120,0,0,0,0,0,0,0,0,0,0,0,0,0,378.015469,619.344,8976.0,-134.64,-8.421448640716335,1.133455248724434
378017967,67.344,980.88,-17.568,-608,0,552,8040,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.017967,619.344,9020.88,-161.568,36.78863825112603,1.1222561169096914
378020465,67.344,977.952,-17.568,-656,0,552,8016,-144,0,0,0,0,0,0,0,0,0,0,0,0,0,378.020465,619.344,8993.952,-161.568,9.928369690616819,1.1105798498783266
378022964,66.368,978.928,-15.616,-656,0,544,8024,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.022964,610.3679999999999,9002.928,-143.61599999999999,17.966722699196907,1.098417536509398
378025470,63.44,980.88,-16.592,-624,0,520,8040,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.02547,583.44,9020.88,-152.59199999999998,34.24477659583499,1.085761127653115
378027967,67.344,980.88,-15.616,-576,0,552,8040,-128,0,0,0,0,0,0,0,0,0,0,0,0,0,378.027967,619.344,9020.88,-143.61599999999999,36.48572903911918,1.0726035329421286
378030465,61.488,981.856,-16.592,-544,0,504,8048,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.030465,565.488,9029.856,-152.59199999999998,42.06119685134581,1.0589386961871876
378032964,62.464,976.0,-16.592,-528,0,512,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.032964,574.4639999999999,8976.0,-152.59199999999998,-11.112439719001486,1.0447616441737855
378035470,64.416,976.0,-16.592,-624,0,528,8000,-136,0,0,0,0,0,0,0,0,0,0,0,0,0,378.03547,592.4159999999999,8976.0,-152.59199999999998,-9.948185061428376,1.0300685077032115
